Listing Title,Listing SEO Title,Listing Email,Listing URL,Listing Address,Listing Address2,Listing Country,Listing Country Abbrevation,Listing Region,Listing Region Abbrevation,Listing State,Listing State Abbrevation,Listing City,Listing City Abbrevation,Listing Neighborhood,Listing Neighborhood Abbrevation,Listing Postal Code,Listing Latitude,Listing Longitude,Listing Phone,Listing Short Description,Listing Long Description,Listing SEO Description,Listing Keywords,Listing Renewal Data,Listing Status,Listing Level,Listing Category 1,Listing Category 2,Listing Category 3,Listing Category 4,Listing Category 5,Listing Template,Listing DB id,Custom ID,Account Username,Account Password,Account Contact First Name,Account Contact Last Name,Account Contact Company,Account Contact Address,Account Contact Address2,Account Contact Country,Account Contact State,Account Contact City,Account Contact Postal Code,Account Contact Phone,Account Contact Email,Account Contact URL
The Penthouse Club - Baton Rouge,The Penthouse Club - Baton Rouge Baton Rouge,,,4622 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 923-0123,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,Nightlife->Bars->Cocktail Bars,Arts & Entertainment->Cabaret,,,New Listing Template,,,,,,,,,,,,,,,,
Illusions Gentlemen's Club,Illusions Gentlemen's Club Woodville,,,1500 US Hwy 61 S,,United States,US,,,Mississippi,MS,Woodville,,,,39669,,,(601) 888-7755,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Gold Club,The Gold Club Geismar,,,37034 E Hwy 30,,United States,US,,,Louisiana,LA,Geismar,,,,70734,,,(225) 677-7236,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment->Strip Clubs,,,,,New Listing Template,,,,,,,,,,,,,,,,
Candy's Mens Club,Candy's Mens Club Pine Grove,,,41969 Hwy 16,,United States,US,,,Louisiana,LA,Pine Grove,,,,70453,,,(225) 955-4734,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,Nightlife->Bars->Lounges,Nightlife->Dance Clubs,,,New Listing Template,,,,,,,,,,,,,,,,
Crazy Horse Cabaret,Crazy Horse Cabaret Port Allen,,,2901 I-10 Frontage Rd,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 387-6444,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,,,,,New Listing Template,,,,,,,,,,,,,,,,
Cash Magic/Silver Fox Casino,Cash Magic/Silver Fox Casino Denham Springs,,,40249 La Hwy 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70706,,,(225) 665-8306,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Casinos,Nightlife->Adult Entertainment,,,,New Listing Template,,,,,,,,,,,,,,,,
The Ace of Clubs,The Ace of Clubs Thibodaux,,,1999 Bayou Rd,,United States,US,,,Louisiana,LA,Thibodaux,,,,70301,,,(985) 492-2101,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,,,,,New Listing Template,,,,,,,,,,,,,,,,
fun parties,fun parties Thibodaux,,,1122 Hwy 20,,United States,US,,,Louisiana,LA,Thibodaux,,,,70301,,,(985) 633-2904,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,,,,,New Listing Template,,,,,,,,,,,,,,,,
Slumber Parties,Slumber Parties Baton Rouge,,,4224 Evan Brooks Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70814,,,(225) 262-0384,,,,,12/31/2050,Active,Silver,Nightlife->Adult Entertainment,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Cedar Saloon,The Cedar Saloon Morganza,,,7171 Morganza Hwy,,United States,US,,,Louisiana,LA,Morganza,,,,70759,,,(225) 618-6434,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,Nightlife->Bar Crawl,,,,New Listing Template,,,,,,,,,,,,,,,,
Juban's,Juban's Baton Rouge,,,3739 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 346-8422,,,,,12/31/2050,Active,Silver,Restaurants->Cajun/Creole,Event Planning & Services->Venues & Event Spaces,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
The Sportsbook at L'Auberge Baton Rouge,The Sportsbook at L'Auberge Baton Rouge Baton Rouge,,,777 L'auberge Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 224-4122,,,,,12/31/2050,Active,Silver,Restaurants->American,Restaurants->Chicken Wings,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Thai Kitchen,Thai Kitchen Baton Rouge,,,4550 Concord Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 346-1230,,,,,12/31/2050,Active,Silver,Restaurants->Thai,Restaurants->Sushi Bars,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
L A Daiquiris,L A Daiquiris Baton Rouge,,,1962 Oneal Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 752-1962,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Karaoke,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Tip Off Sports Bar & Grill,Tip Off Sports Bar & Grill Baton Rouge,,,2972 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 256-2254,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Burgers,Restaurants->Seafood,,,New Listing Template,,,,,,,,,,,,,,,,
Zea Rotisserie & Bar,Zea Rotisserie & Bar Denham Springs,,,27186 Crossing Cir,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 998-0111,,,,,12/31/2050,Active,Silver,Restaurants->New American,Restaurants->French,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Daiquiri Cafe,Daiquiri Cafe Baton Rouge,,,2742 S Sherwood Forest Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 291-5033,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Cafes,,,,New Listing Template,,,,,,,,,,,,,,,,
Applebee's Grill + Bar,Applebee's Grill + Bar Baton Rouge,,,9702 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 924-3001,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,Restaurants->Burgers,,,New Listing Template,,,,,,,,,,,,,,,,
Zorba's Greek Bistro,Zorba's Greek Bistro Baton Rouge,,,5713 Essen Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 444-5074,,,,,12/31/2050,Active,Silver,Restaurants->Greek,Nightlife->Bars->Wine Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Shooters Lounge,Shooters Lounge Plaquemine,,,22405  Hwy 1,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,(225) 687-3255,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,,,,,New Listing Template,,,,,,,,,,,,,,,,
Buffalo Wild Wings,Buffalo Wild Wings Baton Rouge,,,7524 Blue Bonnet Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 819-8438,,,,,12/31/2050,Active,Silver,Restaurants->Chicken Wings,Restaurants->American,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
The Cottage Inn,The Cottage Inn Prairieville,,,14214 Hwy 73,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 673-6755,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Lorraine's Pub & Grub,Lorraine's Pub & Grub Walker,,,8837 Florida Blvd,,United States,US,,,Louisiana,LA,Walker,,,,70785,,,(225) 380-5244,,,,,12/31/2050,Active,Silver,Restaurants->Burgers,Nightlife->Bars->Sports Bars,Restaurants->Pizza,,,New Listing Template,,,,,,,,,,,,,,,,
"Double ""D"" Daiquiris","Double ""D"" Daiquiris Denham Springs",,,32334 La Hwy 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 243-5688,,,,,12/31/2050,Active,Silver,Restaurants->Barbeque,Nightlife->Bars->Lounges,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Plush Bar & Grill,Plush Bar & Grill Baton Rouge,,,4250 Burbank Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Seafood,Restaurants->Cajun/Creole,,,New Listing Template,,,,,,,,,,,,,,,,
Hooters,Hooters Baton Rouge,,,6454 Siegen Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 293-1900,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->American,Restaurants->Chicken Wings,,,New Listing Template,,,,,,,,,,,,,,,,
Sporting News Grill,Sporting News Grill Baton Rouge,,,4848 Constitution Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 636-5347,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,Restaurants->American,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Zippy's Burritos Tacos & More,Zippy's Burritos Tacos & More Baton Rouge,,,3155 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 388-9000,,,,,12/31/2050,Active,Silver,Restaurants->Tex-Mex,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Palace,Palace Baton Rouge,,,2310 Scenic Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(504) 401-1838,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->American,Arts & Entertainment->Music Venues,,,New Listing Template,,,,,,,,,,,,,,,,
"TJ Ribs, Acadian","TJ Ribs, Acadian Baton Rouge",,,2324 S Acadian Thruway,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 383-7427,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Seafood,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
Roy's Daiquiris,Roy's Daiquiris Prairieville,,,38501 Highway 42,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 673-6300,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
TrickShots Sports Bar,TrickShots Sports Bar Denham Springs,,,6865 Magnolia Beach Rd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70706,,,(225) 667-0205,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Walk-On’s Sports Bistreaux,Walk-On’s Sports Bistreaux Brusly,,,437 Oak Plaza Blvd,,United States,US,,,Louisiana,LA,Brusly,,,,70719,,,(225) 218-4599,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,Restaurants->Cajun/Creole,,,New Listing Template,,,,,,,,,,,,,,,,
Ray's Bar,Ray's Bar Baton Rouge,,,4715 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 927-3222,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Gameday Daiquiris,Gameday Daiquiris Baton Rouge,,,4525-4599 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Chili's,Chili's Baton Rouge,,,4550 Constitution Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 927-0035,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars,Restaurants->Tex-Mex,,,New Listing Template,,,,,,,,,,,,,,,,
Jones Creek Cafe & Oyster Bar,Jones Creek Cafe & Oyster Bar Baton Rouge,,,15005 Market St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 755-3550,,,,,12/31/2050,Active,Silver,Restaurants->Seafood,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Pluckers,Pluckers Baton Rouge,,,4225 Nicholson Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 761-9464,,,,,12/31/2050,Active,Silver,Restaurants->Chicken Wings,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Diamondz Sports Bar & Lounge,Diamondz Sports Bar & Lounge Baton Rouge,,,6046 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Walk-On's Sports Bistreaux - Burbank Restaurant,Walk-On's Sports Bistreaux - Burbank Restaurant Baton Rouge,,,3838 Burbank Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 757-8010,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,Restaurants->Cajun/Creole,,,New Listing Template,,,,,,,,,,,,,,,,
Uncle Moe's Food Mart & Deli,Uncle Moe's Food Mart & Deli Baton Rouge,,,5557 Plank Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,(225) 771-8936,,,,,12/31/2050,Active,Silver,Restaurants->Burgers,Restaurants->Greek,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
New Orleans Original Daiquiris,New Orleans Original Daiquiris Gonzales,,,1006 N Airline Hwy,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 647-6020,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Jl's,Jl's Baton Rouge,,,1115 Bob Pettit Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 765-7557,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Walk-On's Sports Bistreaux - Prairieville Restaurant,Walk-On's Sports Bistreaux - Prairieville Restaurant Gonzales,,,14569 Airline Hwy,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 673-9255,,,,,12/31/2050,Active,Silver,Restaurants->American,Restaurants->Cajun/Creole,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Coleman's Daiquiri & Liquor,Coleman's Daiquiri & Liquor Baton Rouge,,,1472 Harding Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70807,,,(225) 218-6750,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
The Pit Sports Bar & Daiquiris,The Pit Sports Bar & Daiquiris Saint Gabriel,,,3495C Hwy 75,,United States,US,,,Louisiana,LA,Saint Gabriel,,,,70776,,,(225) 319-2243,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Pizza,,,,New Listing Template,,,,,,,,,,,,,,,,
Devics Bar Baton Rouge,Devics Bar Baton Rouge Baton Rouge,,,2854 Kalurah St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Great American Grill,Great American Grill Baton Rouge,,,3330 Harding Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70807,,,(225) 357-6177,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,Restaurants->Cajun/Creole,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
On the Half Shell,On the Half Shell Prairieville,,,37390 Perkins Rd,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 673-1951,,,,,12/31/2050,Active,Silver,Restaurants->Seafood,Restaurants->Breakfast & Brunch,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Hooters,Hooters Denham Springs,,,254 Range 12 Blvd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 243-7962,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->American,Restaurants->Chicken Wings,,,New Listing Template,,,,,,,,,,,,,,,,
Chili's,Chili's Baton Rouge,,,1615 Millerville Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 275-0749,,,,,12/31/2050,Active,Silver,Restaurants->Tex-Mex,Restaurants->American,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Buffalo Wild Wings,Buffalo Wild Wings Baton Rouge,,,3260 Highland Road 2 & 3,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 448-5770,,,,,12/31/2050,Active,Silver,Restaurants->Chicken Wings,Restaurants->American,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Smack-a-Roos Sports Bar & Grill,Smack-a-Roos Sports Bar & Grill Plaquemine,,,22930 hwy 1,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,(225) 385-1535,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Seafood,Restaurants->Chicken Wings,,,New Listing Template,,,,,,,,,,,,,,,,
Chili's,Chili's Denham Springs,,,135 Rushing Rd W,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 667-7151,,,,,12/31/2050,Active,Silver,Restaurants->Tex-Mex,Restaurants->American,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Death Valley Daiquiri,Death Valley Daiquiri Baton Rouge,,,5201 Nicholson Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Grown Vibes Lounge & Grill,Grown Vibes Lounge & Grill Baton Rouge,,,1962 O'Neal Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 326-3743,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,Nightlife->Bars->Beer Bar,,,,New Listing Template,,,,,,,,,,,,,,,,
City Slice Pizza & Pints,City Slice Pizza & Pints Baton Rouge,,,124 W Chimes St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 388-5454,,,,,12/31/2050,Active,Silver,Restaurants->Chicken Wings,Restaurants->Pizza,Nightlife->Bars->Beer Bar,,,New Listing Template,,,,,,,,,,,,,,,,
Luke Tant,Luke Tant Baton Rouge,,,3347 Highland Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Bars->Beer Bar,,,,New Listing Template,,,,,,,,,,,,,,,,
Gnarly Barley Brewing,Gnarly Barley Brewing Hammond,,,1709 Corbin Rd,,United States,US,,,Louisiana,LA,Hammond,,,,70403,,,(985) 318-0723,,,,,12/31/2050,Active,Silver,Food->Breweries,Hotels & Travel->Tours->Beer Tours,Nightlife->Beer Gardens,,,New Listing Template,,,,,,,,,,,,,,,,
Low Road Brewing,Low Road Brewing Hammond,,,1110 C M Fagan Dr,,United States,US,,,Louisiana,LA,Hammond,,,,70403,,,(985) 602-1188,,,,,12/31/2050,Active,Silver,Food->Breweries,Nightlife->Bars->Beer Bar,Nightlife->Beer Gardens,,,New Listing Template,,,,,,,,,,,,,,,,
Black Dog Cigar,Black Dog Cigar New Iberia,,,842 West Main St,,United States,US,,,Louisiana,LA,New Iberia,,,,70560,,,(337) 366-5321,,,,,12/31/2050,Active,Silver,Shopping->Tobacco Shops,Nightlife->Bars->Cigar Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Cigar Club,Cigar Club LaPlace,,,701 W Airline Hwy,,United States,US,,,Louisiana,LA,LaPlace,,,,70068,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cigar Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Paradise Cigars and Tobacco,Paradise Cigars and Tobacco Gonzales,,,719 S Burnside Ave,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 390-1236,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cigar Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Jack's Place,Jack's Place Port Allen,,,102 S Jefferson Ave,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 344-5567,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Rockstar Singing Telegrams,Rockstar Singing Telegrams Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(866) 979-7625,,,,,12/31/2050,Active,Silver,Nightlife->Karaoke,,,,,New Listing Template,,,,,,,,,,,,,,,,
Baby 4,Baby 4 Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 933-0148,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,,,,,New Listing Template,,,,,,,,,,,,,,,,
Red Stick Music,Red Stick Music Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 953-1727,,,,,12/31/2050,Active,Silver,Event Planning & Services->Musicians,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Raising Cane's River Center,Raising Cane's River Center Baton Rouge,,,275 S River Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 389-3030,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,Event Planning & Services->Venues & Event Spaces,,,,New Listing Template,,,,,,,,,,,,,,,,
Ivar's Sports Bar & Grill,Ivar's Sports Bar & Grill Baton Rouge,,,2954 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 388-0021,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Chicken Wings,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
The Tunnel,The Tunnel Baton Rouge,,,201 Lafayette St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 906-5763,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Speakeasies,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Tropical Lounge,Tropical Lounge Baton Rouge,,,10455 Rieger Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(203) 510-9738,,,,,12/31/2050,Active,Silver,Nightlife->Dance Clubs,Nightlife->Bars->Lounges,,,,New Listing Template,,,,,,,,,,,,,,,,
Bella Noche,Bella Noche Baton Rouge,,,8190 Plank Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70811,,,(225) 916-2827,,,,,12/31/2050,Active,Silver,Nightlife->Dance Clubs,,,,,New Listing Template,,,,,,,,,,,,,,,,
Patio Lounge,Patio Lounge Baton Rouge,,,8743 Jefferson Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 924-2450,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,Nightlife->Bars->Lounges,Nightlife->Bars->Dive Bars,,,New Listing Template,,,,,,,,,,,,,,,,
