Listing Title,Listing SEO Title,Listing Email,Listing URL,Listing Address,Listing Address2,Listing Country,Listing Country Abbrevation,Listing Region,Listing Region Abbrevation,Listing State,Listing State Abbrevation,Listing City,Listing City Abbrevation,Listing Neighborhood,Listing Neighborhood Abbrevation,Listing Postal Code,Listing Latitude,Listing Longitude,Listing Phone,Listing Short Description,Listing Long Description,Listing SEO Description,Listing Keywords,Listing Renewal Data,Listing Status,Listing Level,Listing Category 1,Listing Category 2,Listing Category 3,Listing Category 4,Listing Category 5,Listing Template,Listing DB id,Custom ID,Account Username,Account Password,Account Contact First Name,Account Contact Last Name,Account Contact Company,Account Contact Address,Account Contact Address2,Account Contact Country,Account Contact State,Account Contact City,Account Contact Postal Code,Account Contact Phone,Account Contact Email,Account Contact URL
SKY LOUNGE,SKY LOUNGE Baton Rouge,,,4564 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 960-1526,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,Restaurants->Southern,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Backstreet Lounge,Backstreet Lounge Baton Rouge,,,845 Madeline Ct,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 923-3775,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,Nightlife->Karaoke,,,,New Listing Template,,,,,,,,,,,,,,,,
BR.cade,BR.cade Baton Rouge,,,2963 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Arts & Entertainment->Arcades,,,,New Listing Template,,,,,,,,,,,,,,,,
The River Room,The River Room Baton Rouge,,,222 Laurel St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 400-9627,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,Nightlife->Bars->Wine Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Hayride Scandal,Hayride Scandal Baton Rouge,,,5110 Corporate Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 400-9677,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,Nightlife->Bars->Whiskey Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Radio Bar,Radio Bar Baton Rouge,,,3079 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 810-6487,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Royal Hookah Lounge & Bar,Royal Hookah Lounge & Bar Baton Rouge,,,5830 S Sherwood Forest Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 465-3830,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Hookah Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Silly Rabbit Comedy Club,Silly Rabbit Comedy Club Baton Rouge,,,9945 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 278-7107,,,,,12/31/2050,Active,Silver,Nightlife->Comedy Clubs,Nightlife->Karaoke,,,,New Listing Template,,,,,,,,,,,,,,,,
The R&B Cocktail Lounge,The R&B Cocktail Lounge Baton Rouge,,,3151 College Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 223-6385,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Olive Or Twist,Olive Or Twist Baton Rouge,,,7248 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 456-2188,,,,,12/31/2050,Active,Silver,Restaurants->New American,Restaurants->Southern,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Mother’s Lounge,Mother’s Lounge Baton Rouge,,,143 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 256-4438,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Gay Bars,Event Planning & Services->Venues & Event Spaces,,,,New Listing Template,,,,,,,,,,,,,,,,
LA Threaux,LA Threaux Gonzales,,,39359 Airline Plaza Pl,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 647-7302,,,,,12/31/2050,Active,Silver,Active Life->Axe Throwing,Nightlife,Arts & Entertainment,,,New Listing Template,,,,,,,,,,,,,,,,
Dark 30,Dark 30 Baton Rouge,,,151 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Bulldog,The Bulldog Baton Rouge,,,4385 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 303-9400,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Burgers,Restaurants->Sandwiches,,,New Listing Template,,,,,,,,,,,,,,,,
Coop's on 621,Coop's on 621 Gonzales,,,38058 Hwy 621,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 313-3008,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Fred's in Tigerland,Fred's in Tigerland Baton Rouge,,,1184 Bob Pettit Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 478-2345,,,,,12/31/2050,Active,Silver,Nightlife->Dance Clubs,Nightlife->Bars->Sports Bars,Arts & Entertainment->Music Venues,,,New Listing Template,,,,,,,,,,,,,,,,
The Main Lobby,The Main Lobby Baton Rouge,,,668 Main St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 444-5939,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
City Bar Baton Rouge,City Bar Baton Rouge Baton Rouge,,,333 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 223-9622,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Nightlife->Dance Clubs,,,,New Listing Template,,,,,,,,,,,,,,,,
The Jefferson Lounge,The Jefferson Lounge Baton Rouge,,,4336 Floynell Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 291-6773,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Dive Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Vineyard,The Vineyard Baton Rouge,,,11914 Coursey Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,,,,,,12/31/2050,Active,Silver,Restaurants,Nightlife->Bars->Dive Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Dead Poet,Dead Poet Baton Rouge,,,623 E Boyd Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 666-2010,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Tiger Tavern,Tiger Tavern Gonzales,,,14505 Hwy 44,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 622-3719,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Bianka Restaurants & Lounge,Bianka Restaurants & Lounge Baton Rouge,,,11575 Coursey Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 408-8206,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Hookah Bars,Restaurants->Soup,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Big D's Daiquiris,Big D's Daiquiris Denham Springs,,,30614 La Hwy 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 665-3309,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Bayou Bar,Bayou Bar Gonzales,,,12496 Airline Hwy,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 644-2327,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Dive Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Boomerang Comedy Theater,Boomerang Comedy Theater Baton Rouge,,,455 Hearthstone Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(706) 504-1732,,,,,12/31/2050,Active,Silver,Nightlife->Comedy Clubs,Arts & Entertainment->Performing Arts,,,,New Listing Template,,,,,,,,,,,,,,,,
The Colonel’s Club,The Colonel’s Club Baton Rouge,,,2857 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 381-1514,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars,Restaurants->Breakfast & Brunch,,,New Listing Template,,,,,,,,,,,,,,,,
Mike's In Tigerland,Mike's In Tigerland Baton Rouge,,,1125 Bob Petit,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 448-2524,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Fat Cat Saloon,The Fat Cat Saloon Prairieville,,,17326 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 673-9826,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Pelican to Mars: Pet Friendly Bar,Pelican to Mars: Pet Friendly Bar Baton Rouge,,,2678 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 726-7142,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,Nightlife->Bars->Beer Bar,Food->Food Trucks,,,New Listing Template,,,,,,,,,,,,,,,,
The Vintage,The Vintage Baton Rouge,,,333 Laurel St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 444-5799,,,,,12/31/2050,Active,Silver,Restaurants->Cafes,Nightlife->Bars->Wine Bars,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Club Raggs,Club Raggs Baton Rouge,,,2605 Plank Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,(225) 355-5557,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Topgolf,Topgolf Baton Rouge,,,10955 N Mall Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 372-3725,,,,,12/31/2050,Active,Silver,Active Life->Golf,Restaurants->New American,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Dreams,Dreams Baton Rouge,,,2083 Dallas Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 926-1720,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Bogie's Bar,Bogie's Bar Baton Rouge,,,705 E Boyd Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-4024,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Dive Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Laguna Beach Daiquiris,Laguna Beach Daiquiris Denham Springs,,,8028 Florida Blvd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 667-3738,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Nightlife->Pool Halls,Nightlife->Karaoke,,,New Listing Template,,,,,,,,,,,,,,,,
Uncle Earl's ,Uncle Earl's  Baton Rouge,,,3753 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-2531,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Event Planning & Services->Venues & Event Spaces,,,,New Listing Template,,,,,,,,,,,,,,,,
13 social,13 social Baton Rouge,,,350 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Mid City Beer Garden,Mid City Beer Garden Baton Rouge,,,3808 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 910-8169,,,,,12/31/2050,Active,Silver,Nightlife->Beer Gardens,,,,,New Listing Template,,,,,,,,,,,,,,,,
Edge,Edge Baton Rouge,,,777 Lauberge Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(866) 261-7777,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Nightlife->Karaoke,,,,New Listing Template,,,,,,,,,,,,,,,,
Jubans Restaurant and Bar,Jubans Restaurant and Bar Baton Rouge,,,3739 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 346-8422,,,,,12/31/2050,Active,Silver,Restaurants->Cajun/Creole,Event Planning & Services->Venues & Event Spaces,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
BLDG5,BLDG5 Baton Rouge,,,2805 Kalurah St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-2287,,,,,12/31/2050,Active,Silver,Restaurants->New American,Nightlife->Bars->Cocktail Bars,Event Planning & Services->Venues & Event Spaces,,,New Listing Template,,,,,,,,,,,,,,,,
Passé,Passé Baton Rouge,,,101 St Ferdinand St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 224-0022,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Cajun/Creole,Restaurants->Breakfast & Brunch,,,New Listing Template,,,,,,,,,,,,,,,,
Varsity Theatre,Varsity Theatre Baton Rouge,,,3353 Highland Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 383-7018,,,,,12/31/2050,Active,Silver,Event Planning & Services->Venues & Event Spaces,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Bin 77 Bistro & SideBar,Bin 77 Bistro & SideBar Baton Rouge,,,10111 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 763-2288,,,,,12/31/2050,Active,Silver,Restaurants->Tapas/Small Plates,Nightlife->Bars->Wine Bars,Restaurants->French,,,New Listing Template,,,,,,,,,,,,,,,,
The Beer Vault,The Beer Vault Denham Springs,,,23610 LA Hwy 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 503-8474,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Bars->Whiskey Bars,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
George's Place,George's Place Baton Rouge,,,860 Saint Louis St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 387-9798,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Gay Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Big Dog Saloon,Big Dog Saloon Denham Springs,,,7857 Florida Blvd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 998-1920,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Red Stick Social,Red Stick Social Baton Rouge,,,1503 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 223-6637,,,,,12/31/2050,Active,Silver,Restaurants->American,Active Life->Bowling,Arts & Entertainment->Music Venues,,,New Listing Template,,,,,,,,,,,,,,,,
Beer Bellys,Beer Bellys Plaquemine,,,57945 Main St,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,(225) 238-2327,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
225 Crab Seafood & Bar,225 Crab Seafood & Bar Baton Rouge,,,5252 S Sherwood Forest Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 250-5333,,,,,12/31/2050,Active,Silver,Restaurants->Seafood,Restaurants->Burgers,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
End-Zone Daiquiri & Bar,End-Zone Daiquiri & Bar Baton Rouge,,,6224 Plank Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,(225) 355-5010,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Bengal Tap Room,Bengal Tap Room Baton Rouge,,,421 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 778-5479,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Rocca Pizzeria,Rocca Pizzeria Baton Rouge,,,3897 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 478-1286,,,,,12/31/2050,Active,Silver,Restaurants->Italian,Restaurants->Pizza,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Side Porch Daiquiris Bar,Side Porch Daiquiris Bar Addis,,,6641 La Highway 1 S,,United States,US,,,Louisiana,LA,Addis,,,,70710,,,(225) 330-4528,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Pizza Art Wine,Pizza Art Wine Baton Rouge,,,7673 Perkins Rd C1,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 408-5062,,,,,12/31/2050,Active,Silver,Restaurants->Italian,Restaurants->Pizza,Nightlife->Bars->Wine Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Squeaky Pete's,Squeaky Pete's Baton Rouge,,,326 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 256-4754,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Prince Smoke Shop,Prince Smoke Shop Baton Rouge,,,9600 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(318) 421-9296,,,,,12/31/2050,Active,Silver,Shopping->Vape Shops,Nightlife->Bars->Cigar Bars,Shopping->Head Shops,,,New Listing Template,,,,,,,,,,,,,,,,
Churchill's,Churchill's Baton Rouge,,,2561 Citiplace Ct,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 927-4211,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Wine Bars,Nightlife->Bars->Cigar Bars,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
Drew & Willie's Sports Bar,Drew & Willie's Sports Bar Denham Springs,,,6865 Magnolia Beach Rd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70706,,,(225) 667-0205,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Solera Bar & Tasting Room,Solera Bar & Tasting Room Baton Rouge,,,4205 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-4192,,,,,12/31/2050,Active,Silver,Restaurants->Tapas Bars,Nightlife->Bars->Wine Bars,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Brickyard South,Brickyard South Baton Rouge,,,174 S Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 505-8733,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Bookstore,The Bookstore Baton Rouge,,,10466 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Club Coozan,Club Coozan Baton Rouge,,,10920 Mead Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 295-3200,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Nightlife->Dance Clubs,Nightlife->Karaoke,,,New Listing Template,,,,,,,,,,,,,,,,
Club Secret,Club Secret Plaquemine,,,23090 W St,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,,,,,New Listing Template,,,,,,,,,,,,,,,,
Frankie’s Dawg House,Frankie’s Dawg House Baton Rouge,,,6166 Siegen Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,,,,,,12/31/2050,Active,Silver,Restaurants->American,Restaurants->Hot Dogs,Restaurants->Diners,,,New Listing Template,,,,,,,,,,,,,,,,
Clicks Billiards,Clicks Billiards Baton Rouge,,,5124 Corporate Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 925-0806,,,,,12/31/2050,Active,Silver,Nightlife->Pool Halls,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Coconut Willy’s Daiquiris,Coconut Willy’s Daiquiris Denham Springs,,,35055 Hwy 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 791-1955,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Beer Bar,,,,,New Listing Template,,,,,,,,,,,,,,,,
Tiger Paw Daiquiris-LSU,Tiger Paw Daiquiris-LSU Baton Rouge,,,5635 Nicholson Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 777-6889,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Agave Blue Tequila & Taco Bar,Agave Blue Tequila & Taco Bar Prairieville,,,17097 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 313-6376,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Tex-Mex,Restaurants->Mexican->Tacos,,,New Listing Template,,,,,,,,,,,,,,,,
Our Mom's,Our Mom's Baton Rouge,,,250 W Lee Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 456-5392,,,,,12/31/2050,Active,Silver,Restaurants->American,Restaurants->Salad,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Dancers,Dancers Baton Rouge,,,5755 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,(225) 355-6117,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Skeeters'lounge,Skeeters'lounge Baton Rouge,,,10763 Old Hammond Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 275-7513,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Swamp Shack Daiquiris,Swamp Shack Daiquiris Port Allen,,,812 Lobdell Hwy,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 364-2260,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Station Sports Bar and Grill,The Station Sports Bar and Grill Baton Rouge,,,4608 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 926-0631,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Event Planning & Services->Venues & Event Spaces,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
Eliza Restaurant & Bar,Eliza Restaurant & Bar Baton Rouge,,,7970 Jefferson Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 349-8895,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,Restaurants->Seafood,Restaurants->Southern,,,New Listing Template,,,,,,,,,,,,,,,,
Keilas Bar & Lounge,Keilas Bar & Lounge Baton Rouge,,"An error occurred: HTTPSConnectionPool(host='www.yelp.com', port=443): Max retries exceeded with url: /biz/keilas-bar-and-lounge-baton-rouge (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000002CC534047D0>, 'Connection to www.yelp.com timed out. (connect timeout=None)'))",1533 N Acadian Thruway W,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Old New Orleans Bar & Grill,Old New Orleans Bar & Grill Baton Rouge,,,648 Lobdell Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 926-5044,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Premier Sound Services of Louisiana,Premier Sound Services of Louisiana Baton Rouge,,,3348 Drusilla Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 769-3529,,,,,12/31/2050,Active,Silver,Event Planning & Services->DJs,Event Planning & Services->Photo Booth Rentals,Nightlife->Karaoke,,,New Listing Template,,,,,,,,,,,,,,,,
