Listing Title,Listing SEO Title,Listing Email,Listing URL,Listing Address,Listing Address2,Listing Country,Listing Country Abbrevation,Listing Region,Listing Region Abbrevation,Listing State,Listing State Abbrevation,Listing City,Listing City Abbrevation,Listing Neighborhood,Listing Neighborhood Abbrevation,Listing Postal Code,Listing Latitude,Listing Longitude,Listing Phone,Listing Short Description,Listing Long Description,Listing SEO Description,Listing Keywords,Listing Renewal Data,Listing Status,Listing Level,Listing Category 1,Listing Category 2,Listing Category 3,Listing Category 4,Listing Category 5,Listing Template,Listing DB id,Custom ID,Account Username,Account Password,Account Contact First Name,Account Contact Last Name,Account Contact Company,Account Contact Address,Account Contact Address2,Account Contact Country,Account Contact State,Account Contact City,Account Contact Postal Code,Account Contact Phone,Account Contact Email,Account Contact URL
The Lost Cove,The Lost Cove Baton Rouge,,,5625 Essen Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 239-7970,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Beer Bar,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
MID TAP,MID TAP Baton Rouge,,,660 Arlington Creek Centre Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 663-6800,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Beer Bar,Nightlife->Bars->Cocktail Bars,Restaurants->Chicken Wings,,,New Listing Template,,,,,,,,,,,,,,,,
Chengs Restaurant & Bar,Chengs Restaurant & Bar Baton Rouge,,,7951 One Calais Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 663-6478,,,,,12/31/2050,Active,Silver,Restaurants->Sushi Bars,Nightlife->Bars,Restaurants->Chinese,,,New Listing Template,,,,,,,,,,,,,,,,
Big Mike's Sports Bar & Grill,Big Mike's Sports Bar & Grill Denham Springs,,,123 Aspen Sq,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 243-5258,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Bald Eagle Pub,Bald Eagle Pub Baton Rouge,,,140 Main St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 366-9782,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,Nightlife->Bars->Lounges,,,,New Listing Template,,,,,,,,,,,,,,,,
Stogies Cocktail & Cigar Lounge,Stogies Cocktail & Cigar Lounge Denham Springs,,,30614 La Hwy16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 271-4377,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cigar Bars,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
The Gregory,The Gregory Baton Rouge,,,150 Third St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 408-1800,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->New American,,,,New Listing Template,,,,,,,,,,,,,,,,
Green Rabbit Tavern,Green Rabbit Tavern Baton Rouge,,,4612 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-0924,,,,,12/31/2050,Active,Silver,Nightlife->Pool Halls,Nightlife->Bars->Beer Bar,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
The House In Tigerland,The House In Tigerland Baton Rouge,,,1003 Bob Petit Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 389-6162,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Blend,Blend Baton Rouge,,,304 Laurel St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 757-5645,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Wine Bars,Event Planning & Services->Venues & Event Spaces,,,,New Listing Template,,,,,,,,,,,,,,,,
Paint Remix,Paint Remix Baton Rouge,,,9131 Cortana Pl,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(504) 906-9898,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Paint & Sip,Nightlife->Karaoke,Event Planning & Services->Venues & Event Spaces,,,New Listing Template,,,,,,,,,,,,,,,,
Cedarcrest Bar,Cedarcrest Bar Baton Rouge,,,10467 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 290-1250,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Gay Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
IceHouse Tap Room,IceHouse Tap Room Baton Rouge,,,14111 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->American,,,,New Listing Template,,,,,,,,,,,,,,,,
Don Juan Cigar Company,Don Juan Cigar Company Baton Rouge,,,7539 Corporate Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 302-5956,,,,,12/31/2050,Active,Silver,Shopping->Tobacco Shops,Nightlife->Bars->Cigar Bars,Nightlife->Bars->Lounges,,,New Listing Template,,,,,,,,,,,,,,,,
Second Story,Second Story Baton Rouge,,,214 3rd St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,Nightlife->Bars->Lounges,,,,New Listing Template,,,,,,,,,,,,,,,,
Roberto's River Road Restaurant,Roberto's River Road Restaurant Sunshine,,,1985 Hwy 75,,United States,US,,,Louisiana,LA,Sunshine,,,,70780,,,(225) 642-5999,,,,,12/31/2050,Active,Silver,Restaurants->Cajun/Creole,Restaurants->Seafood,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Blue Corn Tequila & Tacos,Blue Corn Tequila & Tacos Baton Rouge,,,7673 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 300-4601,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Mexican,Restaurants->Tex-Mex,,,New Listing Template,,,,,,,,,,,,,,,,
BRQ Seafood and Barbeque,BRQ Seafood and Barbeque Baton Rouge,,,10423 Jefferson Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 372-2674,,,,,12/31/2050,Active,Silver,Restaurants->Barbeque,Restaurants->Seafood,Nightlife->Beer Gardens,,,New Listing Template,,,,,,,,,,,,,,,,
Phil Brady's Bar & Grill,Phil Brady's Bar & Grill Baton Rouge,,,4848 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 927-3786,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->American,,,,New Listing Template,,,,,,,,,,,,,,,,
Duvic's,Duvic's Baton Rouge,,,2854 Kalurah St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 336-4821,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Dive Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Zee Zee's,Zee Zee's Baton Rouge,,,2943 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-5600,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Tallulah Crafted Food & Wine Bar,Tallulah Crafted Food & Wine Bar Baton Rouge,,,7000 Bluebonnet Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 388-5710,,,,,12/31/2050,Active,Silver,Restaurants->Southern,Nightlife->Bars->Cocktail Bars,Restaurants->Breakfast & Brunch,,,New Listing Template,,,,,,,,,,,,,,,,
The Lighthouse Bar & Pizzeria,The Lighthouse Bar & Pizzeria Baton Rouge,,,8416 Scotland Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70807,,,(225) 400-9828,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Pizza,Restaurants->Salad,,,New Listing Template,,,,,,,,,,,,,,,,
King Bar & Bistro,King Bar & Bistro Baton Rouge,,,200 Convention St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 343-1515,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Breakfast & Brunch,,,,New Listing Template,,,,,,,,,,,,,,,,
Rockstar Singing Telegrams,Rockstar Singing Telegrams Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(866) 979-7625,,,,,12/31/2050,Active,Silver,Nightlife->Karaoke,,,,,New Listing Template,,,,,,,,,,,,,,,,
Chow Yum,Chow Yum Baton Rouge,,,2363 Hollydale Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 726-7335,,,,,12/31/2050,Active,Silver,Restaurants->Asian Fusion,Restaurants->Japanese->Ramen,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
The Parlor,The Parlor Baton Rouge,,,705 Saint Joseph St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(615) 293-8190,,,,,12/31/2050,Active,Silver,Home Services->Real Estate->Shared Office Spaces,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Nooley's,Nooley's Prairieville,,,17134 LA-44,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 622-2244,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Chicken Wings,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
Kenny’s Cue Club & Tavern,Kenny’s Cue Club & Tavern Baton Rouge,,,10627 Alco Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 292-9162,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Spanky's Daiquiris,Spanky's Daiquiris Prairieville,,,17316 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 744-3527,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Pubs,,,,,New Listing Template,,,,,,,,,,,,,,,,
City Cafe,City Cafe Baton Rouge,,,4710 O'Neal Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 753-4420,,,,,12/31/2050,Active,Silver,Restaurants->Seafood,Nightlife->Bars,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
Cypress Coast Brewing,Cypress Coast Brewing Baton Rouge,,,5643 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 317-0881,,,,,12/31/2050,Active,Silver,Food->Breweries,Nightlife->Bars->Beer Bar,Nightlife->Beer Gardens,,,New Listing Template,,,,,,,,,,,,,,,,
River Rouge Kitchen & Bar,River Rouge Kitchen & Bar Baton Rouge,,,5500 Hilton Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 615-3870,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Wine Bars,Restaurants->Seafood,,,,New Listing Template,,,,,,,,,,,,,,,,
Fat Tuesday,Fat Tuesday Baton Rouge,,,6401 Bluebonnet Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Pink Agave,Pink Agave Baton Rouge,,,4001 Nicholson Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-3937,,,,,12/31/2050,Active,Silver,Restaurants->Mexican,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
TAP 65,TAP 65 Baton Rouge,,,515 Mouton St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Indian,Event Planning & Services->Venues & Event Spaces,,,New Listing Template,,,,,,,,,,,,,,,,
Landry’s 190 Connection,Landry’s 190 Connection Port Allen,,,1822 Plantation Ave,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 246-2490,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,,,,,New Listing Template,,,,,,,,,,,,,,,,
cocktails and cigar Bar,cocktails and cigar Bar Denham Springs,,,30780 La Highway 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 380-1881,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Capital Park Bar and Grill,Capital Park Bar and Grill Baton Rouge,,,7132 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 978-7621,,,,,12/31/2050,Active,Silver,Restaurants->Seafood,Nightlife->Bars->Hookah Bars,Nightlife->Karaoke,,,New Listing Template,,,,,,,,,,,,,,,,
The Smiling Dog,The Smiling Dog Baton Rouge,,,4215 South Sherwood Forest Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 361-2491,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Blackie's Place,Blackie's Place Baton Rouge,,,10010 Sullivan Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70818,,,(225) 262-1045,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Chimes Restaurant,Chimes Restaurant Baton Rouge,,,3357 Highland Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 383-1754,,,,,12/31/2050,Active,Silver,Restaurants->Southern,Restaurants->Cajun/Creole,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Rickochet Billards,Rickochet Billards Prairieville,,,17540 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 313-4008,,,,,12/31/2050,Active,Silver,Nightlife->Pool Halls,,,,,New Listing Template,,,,,,,,,,,,,,,,
Deuce’s Bar and Lounge,Deuce’s Bar and Lounge Baton Rouge,,,3575 N Acadian Thruway,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,(225) 278-0556,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Comedy Plus Network,Comedy Plus Network Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(818) 720-8565,,,,,12/31/2050,Active,Silver,Arts & Entertainment,Nightlife->Comedy Clubs,Professional Services->Video/Film Production,,,New Listing Template,,,,,,,,,,,,,,,,
The Kingfish Grill,The Kingfish Grill Baton Rouge,,,201 Lafayette St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 344-5866,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->New American,Restaurants->Buffets,,,New Listing Template,,,,,,,,,,,,,,,,
X Bio Discotec,X Bio Discotec Baton Rouge,,,11690 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 916-2180,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,,,,,New Listing Template,,,,,,,,,,,,,,,,
City Pork Perkins,City Pork Perkins Baton Rouge,,,18143 Perkins Rd E,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 998-0744,,,,,12/31/2050,Active,Silver,Restaurants->Breakfast & Brunch,Restaurants->Barbeque,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Cheba Hut Toasted Subs,Cheba Hut Toasted Subs Baton Rouge,,,411 Ben Hur Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 256-3603,,,,,12/31/2050,Active,Silver,Restaurants->Sandwiches,Nightlife->Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Locals Bar and Kitchen,Locals Bar and Kitchen Denham Springs,,,7755 Magnolia Beach Rd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 380-5555,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->American,,,,New Listing Template,,,,,,,,,,,,,,,,
Mom's Place,Mom's Place Prairieville,,,42028 Highway 42,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 622-1682,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
MonteCristo Cigar Bar & Bistro,MonteCristo Cigar Bar & Bistro Baton Rouge,,,7808 Howell Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70807,,,(225) 256-1761,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,Nightlife->Bars->Cigar Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Urban Daiquiris,Urban Daiquiris Prairieville,,,17497 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 480-2222,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Bars->Cocktail Bars,Nightlife->Karaoke,,,New Listing Template,,,,,,,,,,,,,,,,
Tsunami Sushi Highland BR,Tsunami Sushi Highland BR Baton Rouge,,,1 Smart Wy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 497-2424,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->Sushi Bars,Restaurants->Tapas/Small Plates,,,New Listing Template,,,,,,,,,,,,,,,,
Mom’s Bar,Mom’s Bar Prairieville,,,42028  HWY 42,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 290-1250,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Dive Bars,Nightlife->Bars->Beer Bar,,,,New Listing Template,,,,,,,,,,,,,,,,
Bayou Billards,Bayou Billards Baton Rouge,,,10090 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 275-9114,,,,,12/31/2050,Active,Silver,Nightlife->Pool Halls,,,,,New Listing Template,,,,,,,,,,,,,,,,
Chocolate City Sports Bar And Lounge,Chocolate City Sports Bar And Lounge Baton Rouge,,,4961 Gus Young Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 442-4176,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Jolie Pearl Oyster Bar,Jolie Pearl Oyster Bar Baton Rouge,,,315 N Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70801,,,(225) 615-7172,,,,,12/31/2050,Active,Silver,Restaurants->Cajun/Creole,Restaurants->Seafood,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Tiger Sports Bar,Tiger Sports Bar Baton Rouge,,,826 O'neal Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 272-7595,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Pool Halls,,,,New Listing Template,,,,,,,,,,,,,,,,
Palermo Ristorante,Palermo Ristorante Baton Rouge,,,7809 Jefferson Hwy A,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 246-8358,,,,,12/31/2050,Active,Silver,Restaurants->Italian,Restaurants->Pizza,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Playboy's Lounge,Playboy's Lounge Port Allen,,,4011 Mulatto Bend Rd,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 383-2082,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Spoke & Hub,Spoke & Hub Baton Rouge,,,5412 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 529-3550,,,,,12/31/2050,Active,Silver,Restaurants->Breakfast & Brunch,Nightlife->Bars,Restaurants->Southern,,,New Listing Template,,,,,,,,,,,,,,,,
Firehaus - Baton Rouge,Firehaus - Baton Rouge Baton Rouge,,,1700 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Wine Bars,Nightlife->Bars->Lounges,,,,New Listing Template,,,,,,,,,,,,,,,,
Baby 4,Baby 4 Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 933-0148,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,,,,,New Listing Template,,,,,,,,,,,,,,,,
ESPN BET Sportsbook,ESPN BET Sportsbook Baton Rouge,,,777 L'auberge Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 224-4122,,,,,12/31/2050,Active,Silver,Restaurants->American,Restaurants->Chicken Wings,Nightlife->Bars->Sports Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Suthern Kumfort's Gentleman's Club,Suthern Kumfort's Gentleman's Club Prairieville,,,17807 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 673-6541,,,,,12/31/2050,Active,Silver,Nightlife->Dance Clubs,,,,,New Listing Template,,,,,,,,,,,,,,,,
New Orleans Original Daiquiris,New Orleans Original Daiquiris Geismar,,,13375 Hwy 73,,United States,US,,,Louisiana,LA,Geismar,,,,70734,,,(225) 313-3262,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Cj's Daiquiris,Cj's Daiquiris Baton Rouge,,,9618 Jefferson Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 448-2188,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Cedar,Cedar Baton Rouge,,,1707 Gardere Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 256-5343,,,,,12/31/2050,Active,Silver,Food->Juice Bars & Smoothies,Restaurants->Cafes,Nightlife->Bars->Hookah Bars,,,New Listing Template,,,,,,,,,,,,,,,,
The Brakes Bar,The Brakes Bar Baton Rouge,,,5412 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 529-3550,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Walk-On's Sports Bistreaux - Juban Crossing Restaurant,Walk-On's Sports Bistreaux - Juban Crossing Restaurant Denham Springs,,,27010 Crossing Cir,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 243-7543,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,Restaurants->Cajun/Creole,,,New Listing Template,,,,,,,,,,,,,,,,
Country Bar & Grill,Country Bar & Grill Denham Springs,,,51662 Highway 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70706,,,(225) 667-7746,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Monjunis Italian Cafe,Monjunis Italian Cafe Baton Rouge,,,711 Jefferson Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 231-1595,,,,,12/31/2050,Active,Silver,Restaurants->Italian,Restaurants->Seafood,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Situla Ultra Lounge,Situla Ultra Lounge Baton Rouge,,,2436 North St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 571-3290,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Corner Bar,Corner Bar Gonzales,,,12260 Roddy Rd,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 647-0234,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
J's Joint,J's Joint Plaquemine,,,58710 Belleview Rd,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,(225) 238-7696,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Burgers,Restaurants->Steakhouses,,,New Listing Template,,,,,,,,,,,,,,,,
Spanky's Daiquiries & Delites,Spanky's Daiquiries & Delites Baton Rouge,,,4621 S Sherwood Forest Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 295-3314,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Joe Joe's Lounge,Joe Joe's Lounge Port Allen,,,3065 Rosedale Rd,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 383-0674,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
