Listing Title,Listing SEO Title,Listing Email,Listing URL,Listing Address,Listing Address2,Listing Country,Listing Country Abbrevation,Listing Region,Listing Region Abbrevation,Listing State,Listing State Abbrevation,Listing City,Listing City Abbrevation,Listing Neighborhood,Listing Neighborhood Abbrevation,Listing Postal Code,Listing Latitude,Listing Longitude,Listing Phone,Listing Short Description,Listing Long Description,Listing SEO Description,Listing Keywords,Listing Renewal Data,Listing Status,Listing Level,Listing Category 1,Listing Category 2,Listing Category 3,Listing Category 4,Listing Category 5,Listing Template,Listing DB id,Custom ID,Account Username,Account Password,Account Contact First Name,Account Contact Last Name,Account Contact Company,Account Contact Address,Account Contact Address2,Account Contact Country,Account Contact State,Account Contact City,Account Contact Postal Code,Account Contact Phone,Account Contact Email,Account Contact URL
Mike Anderson's - Prairieville,Mike Anderson's - Prairieville Prairieville,,,16400 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 677-6453,,,,,12/31/2050,Active,Silver,Restaurants->Southern,Restaurants->Seafood,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Da Truf Eel Entertainment,Da Truf Eel Entertainment Baton Rouge,,,11154 Susan Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 888-9842,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,Local Services->Recording & Rehearsal Studios,,,,New Listing Template,,,,,,,,,,,,,,,,
Club Castle,Club Castle Baton Rouge,,,6763 Van Gogh Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 337-8105,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Taqueria Solis,Taqueria Solis Baton Rouge,,,11904 Coursey Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,,,,,,12/31/2050,Active,Silver,Restaurants->Mexican,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Henry Turner Jr's Listening Room,Henry Turner Jr's Listening Room Baton Rouge,,,2733 North St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 802-9681,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,Event Planning & Services->Venues & Event Spaces,,,,New Listing Template,,,,,,,,,,,,,,,,
Hooters,Hooters Baton Rouge,,,5120 Corporate Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 928-7221,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,Restaurants->Chicken Wings,,,New Listing Template,,,,,,,,,,,,,,,,
Tiger Paw,Tiger Paw Baton Rouge,,,13711 Coursey Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 771-8887,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Epic Audio Productions,Epic Audio Productions Denham Springs,,,,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 620-7996,,,,,12/31/2050,Active,Silver,Nightlife->Karaoke,Event Planning & Services->DJs,,,,New Listing Template,,,,,,,,,,,,,,,,
Culture Sports Bar and Live Entertainment,Culture Sports Bar and Live Entertainment Baton Rouge,,,4612 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-4317,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Arts & Entertainment->Music Venues,,,,New Listing Template,,,,,,,,,,,,,,,,
Alligator Bayou Bar,Alligator Bayou Bar Prairieville,,,35019 Alligator Bayou Rd,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 673-4787,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Ooh Dat Sports Bar & Grill,Ooh Dat Sports Bar & Grill Baton Rouge,,,4886 Plank Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70805,,,(225) 357-0908,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Seafood,Restaurants->Chicken Wings,,,New Listing Template,,,,,,,,,,,,,,,,
Zydeco Bar and Restaurant,Zydeco Bar and Restaurant Baton Rouge,,,4914 Constitution Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 228-7172,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->American,,,,New Listing Template,,,,,,,,,,,,,,,,
Urban Daiquiris,Urban Daiquiris Denham Springs,,,27750 Juban Rd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 480-2222,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
La Chilanga Taco House,La Chilanga Taco House Baton Rouge,,,220 W Lee Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 256-5573,,,,,12/31/2050,Active,Silver,Restaurants->Mexican->Tacos,Nightlife->Bars->Beer Bar,,,,New Listing Template,,,,,,,,,,,,,,,,
Pisces Lounge,Pisces Lounge Baton Rouge,,,1645 N Acadian Thruway W,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 343-9000,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Sips Daiquiris,Sips Daiquiris Baton Rouge,,,4225 Nicholson Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 218-4678,,,,,12/31/2050,Active,Silver,Food->Beverage Store,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Mustard Seed Creamery,Mustard Seed Creamery Denham Springs,,,111 N Range Ave,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 325-9939,,,,,12/31/2050,Active,Silver,Food->Ice Cream & Frozen Yogurt,Restaurants->Tapas/Small Plates,Nightlife->Bars->Wine Bars,,,New Listing Template,,,,,,,,,,,,,,,,
New Orleans Original Daiquiris,New Orleans Original Daiquiris Baton Rouge,,,3404 Drusilla Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 447-8165,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Seafood Corner,Seafood Corner Gonzales,,,39436-39460 Hwy 621,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 644-6706,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Dive Bars,Restaurants->Seafood,,,,New Listing Template,,,,,,,,,,,,,,,,
Mango's Daiquiris,Mango's Daiquiris Baton Rouge,,,10330 Airline Hwy B3,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 302-5139,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Rio Cantina Mexican Grill,Rio Cantina Mexican Grill Prairieville,,,17385 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 402-2016,,,,,12/31/2050,Active,Silver,Restaurants->Mexican,Restaurants->Seafood,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Tío Javi's Fresh-Mex Bar & Grill,Tío Javi's Fresh-Mex Bar & Grill Baton Rouge,,,4738 Constitution Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 924-0377,,,,,12/31/2050,Active,Silver,Restaurants->Mexican,Nightlife->Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Proverbial Wine Bistro,Proverbial Wine Bistro Baton Rouge,,,9659 Antioch Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 935-8207,,,,,12/31/2050,Active,Silver,Restaurants->New American,Nightlife->Bars->Wine Bars,Restaurants->Mediterranean,,,New Listing Template,,,,,,,,,,,,,,,,
Pete’s Tavern,Pete’s Tavern Baton Rouge,,,16705 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70819,,,(225) 275-3424,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Nightlife->Pool Halls,,,,New Listing Template,,,,,,,,,,,,,,,,
Fleming’s Prime Steakhouse & Wine Bar,Fleming’s Prime Steakhouse & Wine Bar Baton Rouge,,,7321 Corporate Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 925-2710,,,,,12/31/2050,Active,Silver,Restaurants->Steakhouses,Nightlife->Bars->Wine Bars,Restaurants->Seafood,,,New Listing Template,,,,,,,,,,,,,,,,
The Revelry of Baton Rouge,The Revelry of Baton Rouge Baton Rouge,,,3347 Highland Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 465-3188,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Nightlife->Karaoke,,,,New Listing Template,,,,,,,,,,,,,,,,
Daiquiri Depot,Daiquiri Depot Plaquemine,,,22917 Highway 1,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,(225) 687-0058,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Fratelli's Italian Grille,Fratelli's Italian Grille Prairieville,,,17588 Airline Hwy,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 313-4704,,,,,12/31/2050,Active,Silver,Restaurants->Italian,Nightlife->Bars->Wine Bars,Restaurants->Seafood,,,New Listing Template,,,,,,,,,,,,,,,,
Old School BBQ,Old School BBQ Baton Rouge,,,10655 Coursey Blvd W,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 831-9336,,,,,12/31/2050,Active,Silver,Restaurants->Barbeque,Nightlife->Bars->Whiskey Bars,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
French Quarter Bar And Daiquiris,French Quarter Bar And Daiquiris Port Allen,,,310 S Alexander Ave,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 726-7188,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Nicks Package Liquor & Lounge,Nicks Package Liquor & Lounge Plaquemine,,,24410 Eden St,,United States,US,,,Louisiana,LA,Plaquemine,,,,70764,,,(225) 687-6060,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Lemoine's Mid-City Daiquiri,Lemoine's Mid-City Daiquiri Baton Rouge,,,5170 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 465-4353,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Nightlife->Bar Crawl,Nightlife->Pool Halls,,,New Listing Template,,,,,,,,,,,,,,,,
Red Dragon Listening Room,Red Dragon Listening Room Baton Rouge,,,2401 Florida St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,,,,,New Listing Template,,,,,,,,,,,,,,,,
Maduro Leaf,Maduro Leaf Baton Rouge,,,6120 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70812,,,(225) 287-4119,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Mix Masters DJs,Mix Masters DJs Baton Rouge,,,,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 278-0611,,,,,12/31/2050,Active,Silver,Event Planning & Services->DJs,Nightlife->Karaoke,,,,New Listing Template,,,,,,,,,,,,,,,,
Brusly Lion's Den,Brusly Lion's Den Brusly,,,202 E Saint Francis St,,United States,US,,,Louisiana,LA,Brusly,,,,70719,,,(225) 749-2931,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Spanky's Daiquiris - Burbank,Spanky's Daiquiris - Burbank Baton Rouge,,,411 Ben Hur Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 663-2800,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
18 STEAK,18 STEAK Baton Rouge,,,777 L'auberge Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 224-4142,,,,,12/31/2050,Active,Silver,Restaurants->Steakhouses,Restaurants->New American,Nightlife->Bars->Wine Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Lakeside Bar & Daiquiri's,Lakeside Bar & Daiquiri's Baton Rouge,,,7490 Burbank Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 767-8705,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->American,Restaurants->Seafood,,,New Listing Template,,,,,,,,,,,,,,,,
Phil's Oyster Bar & Seafood,Phil's Oyster Bar & Seafood Baton Rouge,,,4335 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 924-3045,,,,,12/31/2050,Active,Silver,Restaurants->Seafood,Restaurants->Italian,Nightlife->Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Doug Olinde,Doug Olinde Baton Rouge,,,1428 Seabord Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 769-7216,,,,,12/31/2050,Active,Silver,Event Planning & Services->Party Equipment Rentals,Event Planning & Services->Venues & Event Spaces,Arts & Entertainment->Music Venues,,,New Listing Template,,,,,,,,,,,,,,,,
Chucks Lounge,Chucks Lounge Addis,,,7922 1st St,,United States,US,,,Louisiana,LA,Addis,,,,70710,,,(225) 685-0250,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Murphy's Bar,Murphy's Bar Baton Rouge,,,268 W Chimes St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 395-1819,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Ms G's Tavern,Ms G's Tavern Baton Rouge,,,10070 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 272-4749,,,,,12/31/2050,Active,Silver,Nightlife->Pool Halls,Nightlife->Bars->Sports Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Arts Council of Greater Baton Rouge,Arts Council of Greater Baton Rouge Baton Rouge,,,233 Saint Ferdinand St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 344-8558,,,,,12/31/2050,Active,Silver,Education->Art Classes,Arts & Entertainment->Jazz & Blues,,,,New Listing Template,,,,,,,,,,,,,,,,
Roadrunner Bar & Lounge,Roadrunner Bar & Lounge Port Allen,,,909 Court St,,United States,US,,,Louisiana,LA,Port Allen,,,,70767,,,(225) 383-3300,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Chatterbox Lounge 2.0 Inc,Chatterbox Lounge 2.0 Inc Baton Rouge,,,406 Louise St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 316-3026,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Superior Grill Highland,Superior Grill Highland Baton Rouge,,,7333 Highland Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 999-7333,,,,,12/31/2050,Active,Silver,Restaurants->Tex-Mex,Restaurants->Mexican,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
French Market Bistro,French Market Bistro Baton Rouge,,,16645 Highland Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70810,,,(225) 753-3500,,,,,12/31/2050,Active,Silver,Restaurants->French,Nightlife->Bars->Wine Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Ruby Slipper,Ruby Slipper Baton Rouge,,,3535 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 460-4800,,,,,12/31/2050,Active,Silver,Restaurants->Breakfast & Brunch,Nightlife->Bars->Cocktail Bars,Restaurants->Sandwiches,,,New Listing Template,,,,,,,,,,,,,,,,
Frankie's Dawg House,Frankie's Dawg House Baton Rouge,,,2318 Cedardale Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,(225) 389-6255,,,,,12/31/2050,Active,Silver,Restaurants->Hot Dogs,Nightlife->Bars->Beer Bar,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Bayou Bar,Bayou Bar Baton Rouge,,,9430 Jackie Cochran Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70807,,,(225) 355-0333,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Chelsea's Live,Chelsea's Live Baton Rouge,,,1010 Nicholson Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Music Venues,,,,,New Listing Template,,,,,,,,,,,,,,,,
French Connection,French Connection Baton Rouge,,,12114 Old Hammond Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70816,,,(225) 272-6590,,,,,12/31/2050,Active,Silver,Nightlife->Bars,Restaurants->American,,,,New Listing Template,,,,,,,,,,,,,,,,
Enchanted Gardens Venue,Enchanted Gardens Venue Baton Rouge,,,6308 Quinn Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 256-2322,,,,,12/31/2050,Active,Silver,Event Planning & Services->Venues & Event Spaces,Event Planning & Services->Wedding Planning,Nightlife->Bars->Beer Bar,,,New Listing Template,,,,,,,,,,,,,,,,
Happy Note Lounge,Happy Note Lounge Baton Rouge,,,3753 Perkins Rd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Lounges,,,,,New Listing Template,,,,,,,,,,,,,,,,
Soji Modern Asian,Soji Modern Asian Baton Rouge,,,5050 Government St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 300-4448,,,,,12/31/2050,Active,Silver,Restaurants->Pan Asian,Restaurants->Japanese->Ramen,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
Tiger Bar,Tiger Bar Baton Rouge,,,1003 Bob Pettit Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 767-0987,,,,,12/31/2050,Active,Silver,Nightlife->Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Edge Lounge at L'Auberge Baton Rouge,Edge Lounge at L'Auberge Baton Rouge Baton Rouge,,,777 L'Auberge Avenue,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70820,,,(225) 215-7777,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Walk-On's Sports Bistreaux - Towne Center Restaurant,Walk-On's Sports Bistreaux - Towne Center Restaurant Baton Rouge,,,7425 Corporate Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 448-3680,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->Cajun/Creole,Restaurants->American,,,New Listing Template,,,,,,,,,,,,,,,,
El Paso Mexican Grill,El Paso Mexican Grill Denham Springs,,,6869 Magnolia Beach Rd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70706,,,(225) 380-1528,,,,,12/31/2050,Active,Silver,Restaurants->Mexican,Nightlife->Bars,Restaurants->Tex-Mex,,,New Listing Template,,,,,,,,,,,,,,,,
Junction 44,Junction 44 Gonzales,,,1429 N Burnside Ave,,United States,US,,,Louisiana,LA,Gonzales,,,,70737,,,(225) 647-5586,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Tara Club Office,Tara Club Office Baton Rouge,,,1695 Tara Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 925-5552,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
Twin Peaks,Twin Peaks Baton Rouge,,,6990 Siegen Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 293-1955,,,,,12/31/2050,Active,Silver,Restaurants->American,Nightlife->Bars->Sports Bars,Restaurants->New American,,,New Listing Template,,,,,,,,,,,,,,,,
Daiquiri Daze,Daiquiri Daze Denham Springs,,,25765 La Hwy 16,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 243-6069,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Cocktail Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Pedro's Tacos And Tequila,Pedro's Tacos And Tequila Baton Rouge,,,7655 Andrea Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70809,,,(225) 831-3210,,,,,12/31/2050,Active,Silver,Restaurants->Mexican,Nightlife->Bars,Restaurants->Seafood,,,New Listing Template,,,,,,,,,,,,,,,,
DraftKings Sportsbook,DraftKings Sportsbook Baton Rouge,,,1717 River Park Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 709-7777,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Arts & Entertainment->Casinos,,,,New Listing Template,,,,,,,,,,,,,,,,
Culture Sports Bar,Culture Sports Bar Baton Rouge,,,4612 Bennington Ave,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70808,,,,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,Restaurants->American,,,,New Listing Template,,,,,,,,,,,,,,,,
Herson's Private Club,Herson's Private Club Baton Rouge,,,3457 North St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 387-6633,,,,,12/31/2050,Active,Silver,Nightlife,,,,,New Listing Template,,,,,,,,,,,,,,,,
The Bullfish Bistro,The Bullfish Bistro Baton Rouge,,,14241 Airline Hwy,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 478-1690,,,,,12/31/2050,Active,Silver,Restaurants->Caribbean,Restaurants->Southern,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
End Zone Sports Bar And Grill,End Zone Sports Bar And Grill Baton Rouge,,,4710 O'Neal Ln,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70817,,,(225) 752-7477,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
5 starr daiquiri and sports bar,5 starr daiquiri and sports bar Baton Rouge,,,9842 Florida Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70815,,,(225) 362-8274,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Sports Bars,,,,,New Listing Template,,,,,,,,,,,,,,,,
Culture,Culture Baton Rouge,,,450 Oklahoma St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70802,,,(225) 371-0837,,,,,12/31/2050,Active,Silver,Nightlife->Dance Clubs,Nightlife->Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Bonta del Forno Ristorante,Bonta del Forno Ristorante Denham Springs,,,2660 Sac Au Lait Blvd,,United States,US,,,Louisiana,LA,Denham Springs,,,,70726,,,(225) 408-5393,,,,,12/31/2050,Active,Silver,Nightlife->Bars->Wine Bars,Restaurants->Italian,Nightlife->Bars->Cocktail Bars,,,New Listing Template,,,,,,,,,,,,,,,,
mid city makers,mid city makers Baton Rouge,,,541 S Eugene St,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 800-3068,,,,,12/31/2050,Active,Silver,Food->Food Trucks,Shopping,Arts & Entertainment->Music Venues,,,New Listing Template,,,,,,,,,,,,,,,,
45 Smoke Shop,45 Smoke Shop Prairieville,,,40051 LA-42,,United States,US,,,Louisiana,LA,Prairieville,,,,70769,,,(225) 363-6039,,,,,12/31/2050,Active,Silver,Shopping->Vape Shops,Nightlife->Bars->Wine Bars,Nightlife->Bars->Cigar Bars,,,New Listing Template,,,,,,,,,,,,,,,,
The Smokey Pit,The Smokey Pit Baton Rouge,,,1916 Dallas Dr,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,(225) 923-3998,,,,,12/31/2050,Active,Silver,Restaurants->Barbeque,Nightlife->Bars->Cocktail Bars,,,,New Listing Template,,,,,,,,,,,,,,,,
Independence Park Theatre and Cultural Center,Independence Park Theatre and Cultural Center Baton Rouge,,,7800 Independence Blvd,,United States,US,,,Louisiana,LA,Baton Rouge,,,,70806,,,,,,,,12/31/2050,Active,Silver,Arts & Entertainment->Performing Arts,Arts & Entertainment->Music Venues,Arts & Entertainment->Cultural Center,,,New Listing Template,,,,,,,,,,,,,,,,
